Real_1,Pred_1,Real_2,Pred_2,Real_3,Pred_3,Real_4,Pred_4,Real_5,Pred_5,Real_6,Pred_6,Real_7,Pred_7,Real_8,Pred_8,Real_9,Pred_9,Real_10,Pred_10,Real_11,Pred_11,Real_12,Pred_12
109966.95873692061,107822.82,110191.90634892028,107667.89,110265.69002155038,108254.63,109988.51756663903,107928.16,109756.33536035352,107616.22,109688.30727503309,107793.58,109577.37237837986,107582.58,109554.47934166284,107771.234,109333.96422639265,107761.016,109555.19743873407,108110.375,109250.08919789735,107357.69,109199.4702756923,108186.67
110191.90634892028,108260.24,110265.69002155038,108118.07,109988.51756663903,108755.555,109756.33536035352,108422.09,109688.30727503309,108097.79,109577.37237837986,108273.5,109554.47934166284,108093.71,109333.96422639265,108269.586,109555.19743873407,108213.945,109250.08919789735,108630.484,109199.4702756923,107846.0,109496.85383065308,108705.875
110265.69002155038,108709.78,109988.51756663903,108579.98,109756.33536035352,109233.18,109688.30727503309,108912.13,109577.37237837986,108567.63,109554.47934166284,108726.71,109333.96422639265,108559.875,109555.19743873407,108742.914,109250.08919789735,108673.0,109199.4702756923,109116.375,109496.85383065308,108319.64,109331.86275166193,109216.375
109988.51756663903,109034.24,109756.33536035352,108918.6,109688.30727503309,109574.0,109577.37237837986,109273.76,109554.47934166284,108917.875,109333.96422639265,109071.42,109555.19743873407,108911.76,109250.08919789735,109113.06,109199.4702756923,109026.984,109496.85383065308,109489.11,109331.86275166193,108681.6,109607.19126063051,109616.516
109756.33536035352,109177.945,109688.30727503309,109069.48,109577.37237837986,109715.375,109554.47934166284,109440.445,109333.96422639265,109086.08,109555.19743873407,109247.61,109250.08919789735,109083.94,109199.4702756923,109310.66,109496.85383065308,109219.62,109331.86275166193,109679.74,109607.19126063051,108867.59,109648.77456611003,109835.58
109688.30727503309,109188.87,109577.37237837986,109079.89,109554.47934166284,109721.56,109333.96422639265,109465.13,109555.19743873407,109117.734,109250.08919789735,109297.28,109199.4702756923,109124.805,109496.85383065308,109372.07,109331.86275166193,109284.086,109607.19126063051,109733.805,109648.77456611003,108918.38,109256.75674638181,109913.29
109577.37237837986,109144.52,109554.47934166284,109029.734,109333.96422639265,109675.945,109555.19743873407,109428.19,109250.08919789735,109084.51,109199.4702756923,109285.055,109496.85383065308,109102.24,109331.86275166193,109362.01,109607.19126063051,109282.61,109648.77456611003,109714.89,109256.75674638181,108901.9,108650.26645990167,109914.45
109554.47934166284,109077.266,109333.96422639265,108948.88,109555.19743873407,109603.64,109250.08919789735,109344.28,109199.4702756923,108975.914,109496.85383065308,109191.87,109331.86275166193,108986.7,109607.19126063051,109248.17,109648.77456611003,109201.27,109256.75674638181,109589.68,108650.26645990167,108791.64,109000.40285392787,109815.164
109333.96422639265,109001.58,109555.19743873407,108858.01,109250.08919789735,109536.336,109199.4702756923,109274.3,109496.85383065308,108917.01,109331.86275166193,109158.734,109607.19126063051,108955.7,109648.77456611003,109220.07,109256.75674638181,109154.59,108650.26645990167,109543.0,109000.40285392787,108736.6,108742.99581222242,109756.54
109555.19743873407,108906.66,109250.08919789735,108745.266,109199.4702756923,109439.41,109496.85383065308,109176.945,109331.86275166193,108827.234,109607.19126063051,109086.48,109648.77456611003,108875.84,109256.75674638181,109142.52,108650.26645990167,109085.25,109000.40285392787,109454.6,108742.99581222242,108651.83,108749.09876605542,109671.07
109250.08919789735,108898.516,109199.4702756923,108722.33,109496.85383065308,109443.04,109331.86275166193,109170.37,109607.19126063051,108811.2,109648.77456611003,109078.484,109256.75674638181,108865.24,108650.26645990167,109123.29,109000.40285392787,109073.73,108742.99581222242,109434.03,108749.09876605542,108632.65,109382.93138843833,109654.74
109199.4702756923,108830.53,109496.85383065308,108640.164,109331.86275166193,109371.305,109607.19126063051,109101.89,109648.77456611003,108754.13,109256.75674638181,109032.945,108650.26645990167,108815.78,109000.40285392787,109080.22,108742.99581222242,109030.09,108749.09876605542,109377.35,109382.93138843833,108580.9,109547.81804653558,109595.39
109496.85383065308,108769.1,109331.86275166193,108565.85,109607.19126063051,109312.35,109648.77456611003,109042.37,109256.75674638181,108700.63,108650.26645990167,108986.98,109000.40285392787,108766.83,108742.99581222242,109029.49,108749.09876605542,108985.71,109382.93138843833,109325.95,109547.81804653558,108531.4,109920.31957007396,109545.7
109331.86275166193,108804.875,109607.19126063051,108592.92,109648.77456611003,109359.24,109256.75674638181,109080.055,108650.26645990167,108725.2,109000.40285392787,109009.78,108742.99581222242,108788.4,108749.09876605542,109041.63,109382.93138843833,109006.516,109547.81804653558,109339.914,109920.31957007396,108551.484,109843.05787209794,109567.94
109607.19126063051,108808.234,109648.77456611003,108586.34,109256.75674638181,109359.445,108650.26645990167,109069.9,109000.40285392787,108695.914,108742.99581222242,108979.82,108749.09876605542,108747.61,109382.93138843833,108999.086,109547.81804653558,108979.38,109920.31957007396,109287.64,109843.05787209794,108512.7,109750.10877346194,109526.72
109648.77456611003,108865.055,109256.75674638181,108635.82,108650.26645990167,109427.83,109000.40285392787,109119.8,108742.99581222242,108726.8,108749.09876605542,109010.055,109382.93138843833,108777.97,109547.81804653558,109020.69,109920.31957007396,108997.27,109843.05787209794,109302.54,109750.10877346194,108526.516,110212.73252109604,109542.48
109256.75674638181,108927.984,108650.26645990167,108692.484,109000.40285392787,109496.15,108742.99581222242,109175.29,108749.09876605542,108773.95,109382.93138843833,109056.87,109547.81804653558,108825.76,109920.31957007396,109066.484,109843.05787209794,109034.336,109750.10877346194,109336.71,110212.73252109604,108557.72,109966.85442401095,109574.47
108650.26645990167,108866.52,109000.40285392787,108623.89,108742.99581222242,109423.3,108749.09876605542,109100.4,109382.93138843833,108708.36,109547.81804653558,109000.12,109920.31957007396,108761.72,109843.05787209794,109012.76,109750.10877346194,108978.81,110212.73252109604,109265.6,109966.85442401095,108488.51,109611.51672143128,109502.445
109000.40285392787,108637.18,108742.99581222242,108384.58,108749.09876605542,109172.19,109382.93138843833,108855.21,109547.81804653558,108493.93,109920.31957007396,108806.06,109843.05787209794,108555.09,109750.10877346194,108822.18,110212.73252109604,108793.04,109966.85442401095,109058.69,109611.51672143128,108286.07,109670.03038476563,109291.055
108742.99581222242,108544.73,108749.09876605542,108281.445,109382.93138843833,109082.836,109547.81804653558,108746.24,109920.31957007396,108368.65,109843.05787209794,108687.914,109750.10877346194,108424.375,110212.73252109604,108677.65,109966.85442401095,108673.46,109611.51672143128,108918.98,109670.03038476563,108154.484,109713.57538959676,109160.86
108749.09876605542,108442.164,109382.93138843833,108169.34,109547.81804653558,108978.2,109920.31957007396,108644.47,109843.05787209794,108297.73,109750.10877346194,108626.53,110212.73252109604,108369.984,109966.85442401095,108628.26,109611.51672143128,108603.38,109670.03038476563,108861.47,109713.57538959676,108088.2,109584.14274409521,109076.62
109382.93138843833,108372.734,109547.81804653558,108093.28,109920.31957007396,108907.18,109843.05787209794,108573.09,109750.10877346194,108232.71,110212.73252109604,108562.78,109966.85442401095,108301.49,109611.51672143128,108555.31,109670.03038476563,108543.91,109713.57538959676,108796.12,109584.14274409521,108028.61,109522.64806269149,109012.3
109547.81804653558,108492.77,109920.31957007396,108214.92,109843.05787209794,109049.61,109750.10877346194,108707.49,110212.73252109604,108354.7,109966.85442401095,108674.74,109611.51672143128,108422.5,109670.03038476563,108660.81,109713.57538959676,108645.2,109584.14274409521,108916.805,109522.64806269149,108147.03,109541.97543154255,109132.15
109920.31957007396,108688.25,109843.05787209794,108414.29,109750.10877346194,109260.56,110212.73252109604,108921.05,109966.85442401095,108562.266,109611.51672143128,108864.67,109670.03038476563,108624.93,109713.57538959676,108856.98,109584.14274409521,108828.82,109522.64806269149,109126.49,109541.97543154255,108346.734,109469.76764155658,109337.5
109843.05787209794,108916.11,109750.10877346194,108654.19,110212.73252109604,109505.086,109966.85442401095,109171.69,109611.51672143128,108805.77,109670.03038476563,109089.61,109713.57538959676,108862.36,109584.14274409521,109093.45,109522.64806269149,109051.484,109541.97543154255,109373.87,109469.76764155658,108587.32,109581.24095094454,109591.984
109750.10877346194,109069.984,110212.73252109604,108812.84,109966.85442401095,109649.43,109611.51672143128,109295.445,109670.03038476563,108865.33,109713.57538959676,109133.77,109584.14274409521,108877.05,109522.64806269149,109106.805,109541.97543154255,109112.94,109469.76764155658,109384.445,109581.24095094454,108625.125,109250.24402205255,109649.266
110212.73252109604,109102.45,109966.85442401095,108849.66,109611.51672143128,109684.016,109670.03038476563,109321.75,109713.57538959676,108893.1,109584.14274409521,109170.766,109522.64806269149,108919.3,109541.97543154255,109160.81,109469.76764155658,109132.0,109581.24095094454,109413.72,109250.24402205255,108639.48,109374.84159823501,109663.58
109966.85442401095,109220.375,109611.51672143128,108971.35,109670.03038476563,109816.49,109713.57538959676,109435.805,109584.14274409521,108992.27,109522.64806269149,109270.44,109541.97543154255,109022.4,109469.76764155658,109257.05,109581.24095094454,109217.44,109250.24402205255,109505.97,109374.84159823501,108718.6,109246.38304497446,109759.42
109611.51672143128,109271.5,109670.03038476563,109018.53,109713.57538959676,109856.41,109584.14274409521,109451.31,109522.64806269149,108974.95,109541.97543154255,109256.414,109469.76764155658,108987.21,109581.24095094454,109225.85,109250.24402205255,109207.52,109374.84159823501,109455.914,109246.38304497446,108674.58,109675.11864606349,109725.29
109670.03038476563,109171.914,109713.57538959676,108915.195,109584.14274409521,109746.57,109522.64806269149,109341.305,109541.97543154255,108890.164,109469.76764155658,109194.02,109581.24095094454,108925.48,109250.24402205255,109181.48,109374.84159823501,109130.28,109246.38304497446,109381.984,109675.11864606349,108582.836,109681.29836819923,109627.016
109713.57538959676,109098.484,109584.14274409521,108835.68,109522.64806269149,109667.1,109541.97543154255,109251.234,109469.76764155658,108803.195,109581.24095094454,109121.16,109250.24402205255,108841.86,109374.84159823501,109098.49,109246.38304497446,109055.38,109675.11864606349,109291.984,109681.29836819923,108487.586,109884.40458211217,109538.07
109584.14274409521,109065.5,109522.64806269149,108797.06,109541.97543154255,109632.48,109469.76764155658,109207.586,109581.24095094454,108760.47,109250.24402205255,109088.81,109374.84159823501,108803.07,109246.38304497446,109060.37,109675.11864606349,109016.59,109681.29836819923,109247.13,109884.40458211217,108436.33,109841.86856219718,109486.33
109522.64806269149,109022.66,109541.97543154255,108747.47,109469.76764155658,109581.484,109581.24095094454,109150.36,109250.24402205255,108703.15,109374.84159823501,109039.516,109246.38304497446,108743.164,109675.11864606349,109003.62,109681.29836819923,108965.4,109884.40458211217,109183.586,109841.86856219718,108370.24,109513.74621547452,109417.92
109541.97543154255,108973.125,109469.76764155658,108691.4,109581.24095094454,109524.766,109250.24402205255,109086.46,109374.84159823501,108638.5,109246.38304497446,108982.57,109675.11864606349,108675.62,109681.29836819923,108938.586,109884.40458211217,108905.2,109841.86856219718,109113.11,109513.74621547452,108297.14,109121.79801448871,109341.67
109469.76764155658,108938.74,109581.24095094454,108652.07,109250.24402205255,109486.63,109374.84159823501,109042.6,109246.38304497446,108597.41,109675.11864606349,108947.73,109681.29836819923,108634.08,109884.40458211217,108898.58,109841.86856219718,108864.01,109513.74621547452,109069.56,109121.79801448871,108249.05,108807.726203893,109289.56
109581.24095094454,108902.78,109250.24402205255,108610.79,109374.84159823501,109443.19,109246.38304497446,108992.93,109675.11864606349,108546.055,109681.29836819923,108900.8,109884.40458211217,108576.18,109841.86856219718,108842.15,109513.74621547452,108815.484,109121.79801448871,109011.0,108807.726203893,108190.38,108732.35985018771,109227.55
109250.24402205255,108901.03,109374.84159823501,108605.99,109246.38304497446,109441.46,109675.11864606349,108982.82,109681.29836819923,108532.63,109884.40458211217,108889.86,109841.86856219718,108559.234,109513.74621547452,108823.74,109121.79801448871,108797.51,108807.726203893,108993.16,108732.35985018771,108168.62,108927.92921827229,109203.414
109374.84159823501,108822.875,109246.38304497446,108523.1,109675.11864606349,109347.58,109681.29836819923,108890.03,109884.40458211217,108448.07,109841.86856219718,108811.766,109513.74621547452,108468.984,109121.79801448871,108741.305,108807.726203893,108721.086,108732.35985018771,108904.37,108927.92921827229,108081.62,108516.9373277521,109108.73
109246.38304497446,108777.336,109675.11864606349,108474.73,109681.29836819923,109300.91,109884.40458211217,108837.1,109841.86856219718,108396.63,109513.74621547452,108765.1,109121.79801448871,108415.77,108807.726203893,108685.95,108732.35985018771,108669.3,108927.92921827229,108852.91,108516.9373277521,108027.46,108421.48486982741,109051.71
109675.11864606349,108724.055,109681.29836819923,108417.37,109884.40458211217,109238.67,109841.86856219718,108771.5,109513.74621547452,108332.695,109121.79801448871,108704.6,108807.726203893,108345.234,108732.35985018771,108616.664,108927.92921827229,108608.98,108516.9373277521,108783.55,108421.48486982741,107960.63,108686.78360356209,108977.96
109681.29836819923,108786.85,109884.40458211217,108482.87,109841.86856219718,109316.69,109513.74621547452,108842.34,109121.79801448871,108402.85,108807.726203893,108771.83,108732.35985018771,108418.59,108927.92921827229,108681.52,108516.9373277521,108661.4,108421.48486982741,108859.6,108686.78360356209,108025.92,108705.46259162185,109042.97
109884.40458211217,108866.48,109841.86856219718,108566.516,109513.74621547452,109397.76,109121.79801448871,108925.055,108807.726203893,108484.91,108732.35985018771,108846.58,108927.92921827229,108492.875,108516.9373277521,108755.54,108421.48486982741,108734.61,108686.78360356209,108940.445,108705.46259162185,108104.1,108492.89017692674,109122.055
109841.86856219718,108979.12,109513.74621547452,108680.83,109121.79801448871,109512.914,108807.726203893,109020.266,108732.35985018771,108543.984,108927.92921827229,108895.43,108516.9373277521,108527.28,108421.48486982741,108782.27,108686.78360356209,108788.12,108705.46259162185,108976.305,108492.89017692674,108145.28,108509.14745867415,109172.74
109513.74621547452,109032.84,109121.79801448871,108741.58,108807.726203893,109569.69,108732.35985018771,109078.11,108927.92921827229,108609.375,108516.9373277521,108962.32,108421.48486982741,108599.72,108686.78360356209,108861.81,108705.46259162185,108839.484,108492.89017692674,109046.71,108509.14745867415,108202.3,107913.40816126268,109226.86
109121.79801448871,108982.81,108807.726203893,108693.52,108732.35985018771,109504.73,108927.92921827229,109022.13,108516.9373277521,108568.2,108421.48486982741,108926.55,108686.78360356209,108556.945,108705.46259162185,108828.734,108492.89017692674,108807.94,108509.14745867415,109009.58,107913.40816126268,108161.83,107743.11596521025,109188.54
108807.726203893,108818.766,108732.35985018771,108527.945,108927.92921827229,109320.32,108516.9373277521,108849.47,108421.48486982741,108417.17,108686.78360356209,108788.99,108705.46259162185,108407.375,108492.89017692674,108690.44,108509.14745867415,108679.7,107913.40816126268,108867.73,107743.11596521025,108022.48,107747.65951491188,109045.35
108732.35985018771,108597.69,108927.92921827229,108302.57,108516.9373277521,109082.94,108421.48486982741,108626.73,108686.78360356209,108226.43,108705.46259162185,108614.3,108492.89017692674,108225.484,108509.14745867415,108515.914,107913.40816126268,108511.32,107743.11596521025,108695.33,107747.65951491188,107851.766,107939.03524760526,108864.2
108927.92921827229,108418.22,108516.9373277521,108114.13,108421.48486982741,108892.19,108686.78360356209,108437.43,108705.46259162185,108043.48,108492.89017692674,108439.52,108509.14745867415,108038.01,107913.40816126268,108323.46,107743.11596521025,108347.695,107747.65951491188,108514.055,107939.03524760526,107682.76,107625.72166315794,108683.52
108516.9373277521,108348.33,108421.48486982741,108038.33,108686.78360356209,108827.664,108705.46259162185,108368.34,108492.89017692674,107973.72,108509.14745867415,108370.85,107913.40816126268,107969.12,107743.11596521025,108243.29,107747.65951491188,108274.87,107939.03524760526,108446.195,107625.72166315794,107619.62,107732.63738094116,108605.055
108421.48486982741,108242.81,108686.78360356209,107923.56,108705.46259162185,108710.836,108492.89017692674,108259.086,108509.14745867415,107876.39,107913.40816126268,108272.94,107743.11596521025,107868.516,107747.65951491188,108140.97,107939.03524760526,108180.39,107625.72166315794,108352.42,107732.63738094116,107528.26,107509.34817198775,108495.75
108686.78360356209,108104.98,108705.46259162185,107781.63,108492.89017692674,108564.805,108509.14745867415,108119.84,107913.40816126268,107751.17,107743.11596521025,108149.91,107747.65951491188,107742.69,107939.03524760526,108014.11,107625.72166315794,108062.305,107732.63738094116,108232.12,107509.34817198775,107417.69,107298.54207993473,108367.24
108705.46259162185,108079.92,108492.89017692674,107754.44,108509.14745867415,108547.34,107913.40816126268,108097.82,107743.11596521025,107724.16,107747.65951491188,108118.15,107939.03524760526,107712.67,107625.72166315794,107970.04,107732.63738094116,108028.08,107509.34817198775,108204.91,107298.54207993473,107396.98,107016.03195642913,108335.39
108492.89017692674,108095.22,108509.14745867415,107764.21,107913.40816126268,108559.14,107743.11596521025,108097.15,107747.65951491188,107697.04,107939.03524760526,108081.484,107625.72166315794,107666.734,107732.63738094116,107912.1,107509.34817198775,107995.85,107298.54207993473,108155.4,107016.03195642913,107361.75,107158.50270738648,108288.63
108509.14745867415,108027.02,107913.40816126268,107695.04,107743.11596521025,108484.64,107747.65951491188,108021.38,107939.03524760526,107623.555,107625.72166315794,108009.15,107732.63738094116,107594.734,107509.34817198775,107839.87,107298.54207993473,107917.164,107016.03195642913,108076.3,107158.50270738648,107287.15,107076.19324442443,108195.48
107913.40816126268,107976.49,107743.11596521025,107643.2,107747.65951491188,108434.1,107939.03524760526,107968.305,107625.72166315794,107574.75,107732.63738094116,107960.38,107509.34817198775,107549.96,107298.54207993473,107787.96,107016.03195642913,107861.19,107158.50270738648,108027.8,107076.19324442443,107237.0,107625.69738097716,108135.016
107743.11596521025,107773.125,107747.65951491188,107445.875,107939.03524760526,108220.2,107625.72166315794,107788.65,107732.63738094116,107458.42,107509.34817198775,107854.59,107298.54207993473,107461.664,107016.03195642913,107714.23,107158.50270738648,107753.414,107076.19324442443,107950.8,107625.69738097716,107152.59,107048.82050493977,108030.92
107747.65951491188,107581.02,107939.03524760526,107255.94,107625.72166315794,108020.625,107732.63738094116,107615.305,107509.34817198775,107320.75,107298.54207993473,107719.64,107016.03195642913,107330.31,107158.50270738648,107582.25,107076.19324442443,107638.07,107625.69738097716,107843.46,107048.82050493977,107053.125,107691.66821092543,107925.21
107939.03524760526,107464.41,107625.72166315794,107142.805,107732.63738094116,107905.77,107509.34817198775,107520.8,107298.54207993473,107245.17,107016.03195642913,107640.1,107158.50270738648,107256.86,107076.19324442443,107503.625,107625.69738097716,107574.195,107048.82050493977,107791.6,107691.66821092543,107012.45,108314.8600073104,107873.625
107625.72166315794,107457.76,107732.63738094116,107141.47,107509.34817198775,107908.84,107298.54207993473,107537.35,107016.03195642913,107263.36,107158.50270738648,107645.96,107076.19324442443,107272.17,107625.69738097716,107508.39,107048.82050493977,107589.89,107691.66821092543,107823.055,108314.8600073104,107055.305,107548.22663321145,107907.09
107732.63738094116,107378.15,107509.34817198775,107068.555,107298.54207993473,107826.22,107016.03195642913,107478.06,107158.50270738648,107219.49,107076.19324442443,107594.37,107625.69738097716,107229.02,107048.82050493977,107467.695,107691.66821092543,107553.55,108314.8600073104,107795.24,107548.22663321145,107042.55,106846.90546440362,107879.43
107509.34817198775,107350.664,107298.54207993473,107046.2,107016.03195642913,107805.85,107158.50270738648,107469.84,107076.19324442443,107210.234,107625.69738097716,107575.16,107048.82050493977,107218.98,107691.66821092543,107448.766,108314.8600073104,107544.09,107548.22663321145,107796.9,106846.90546440362,107055.85,105947.84065946915,107885.98
107298.54207993473,107276.73,107016.03195642913,106975.76,107158.50270738648,107729.29,107076.19324442443,107407.69,107625.69738097716,107151.44,107048.82050493977,107509.49,107691.66821092543,107160.445,108314.8600073104,107388.6,107548.22663321145,107491.38,106846.90546440362,107745.08,105947.84065946915,107019.33,106062.35058643804,107836.945
107016.03195642913,107146.07,107158.50270738648,106847.8,107076.19324442443,107596.6,107625.69738097716,107288.734,107048.82050493977,107042.164,107691.66821092543,107399.164,108314.8600073104,107059.09,107548.22663321145,107285.52,106846.90546440362,107391.74,105947.84065946915,107647.234,106062.35058643804,106935.25,105893.39755842647,107739.01
107158.50270738648,106969.97,107076.19324442443,106672.04,107625.69738097716,107417.73,107048.82050493977,107124.836,107691.66821092543,106894.414,108314.8600073104,107253.39,107548.22663321145,106923.91,106846.90546440362,107148.1,105947.84065946915,107257.15,106062.35058643804,107514.87,105893.39755842647,106815.43,105897.58456696918,107602.99
107076.19324442443,106904.57,107625.69738097716,106603.45,107048.82050493977,107358.58,107691.66821092543,107068.79,108314.8600073104,106830.71,107548.22663321145,107183.85,106846.90546440362,106864.47,105947.84065946915,107073.36,106062.35058643804,107191.96,105893.39755842647,107453.55,105897.58456696918,106763.98,103807.24114063095,107540.89
107625.69738097716,106831.766,107048.82050493977,106530.61,107691.66821092543,107286.266,108314.8600073104,107002.33,107548.22663321145,106761.32,106846.90546440362,107109.55,105947.84065946915,106801.13,106062.35058643804,107003.33,105893.39755842647,107122.64,105897.58456696918,107382.23,103807.24114063095,106707.47,103811.19455477409,107467.4
107048.82050493977,106951.195,107691.66821092543,106650.48,108314.8600073104,107423.81,107548.22663321145,107129.41,106846.90546440362,106859.625,105947.84065946915,107193.63,106062.35058643804,106899.7,105893.39755842647,107079.43,105897.58456696918,107196.484,103807.24114063095,107467.79,103811.19455477409,106796.83,103639.0528760391,107553.555
107691.66821092543,106897.74,108314.8600073104,106591.27,107548.22663321145,107347.65,106846.90546440362,107051.71,105947.84065946915,106757.07,106062.35058643804,107082.664,105893.39755842647,106781.84,105897.58456696918,106962.664,103807.24114063095,107094.98,103811.19455477409,107333.586,103639.0528760391,106682.25,104334.93075020793,107426.57
108314.8600073104,106985.91,107548.22663321145,106684.66,106846.90546440362,107461.53,105947.84065946915,107153.89,106062.35058643804,106860.33,105893.39755842647,107183.516,105897.58456696918,106913.12,103807.24114063095,107080.53,103811.19455477409,107169.08,103639.0528760391,107444.44,104334.93075020793,106776.33,104477.84510211104,107516.69
107548.22663321145,107284.82,106846.90546440362,106990.23,105947.84065946915,107784.99,106062.35058643804,107464.45,105893.39755842647,107146.22,105897.58456696918,107448.76,103807.24114063095,107199.16,103811.19455477409,107349.17,103639.0528760391,107419.305,104334.93075020793,107718.984,104477.84510211104,107038.4,104170.3034442469,107791.51
106846.90546440362,107291.3,105947.84065946915,106995.555,106062.35058643804,107754.28,105893.39755842647,107430.82,105897.58456696918,107078.484,103807.24114063095,107370.42,103811.19455477409,107098.39,103639.0528760391,107262.555,104334.93075020793,107360.664,104477.84510211104,107604.695,104170.3034442469,106946.67,104493.77116587073,107702.91
105947.84065946915,107001.25,106062.35058643804,106705.97,105893.39755842647,107443.63,105897.58456696918,107136.67,103807.24114063095,106826.56,103811.19455477409,107143.8,103639.0528760391,106882.45,104334.93075020793,107068.71,104477.84510211104,107126.87,104170.3034442469,107374.414,104493.77116587073,106706.58,104916.64996770305,107448.45
106062.35058643804,106514.43,105893.39755842647,106211.58,105897.58456696918,106927.23,103807.24114063095,106648.25,103811.19455477409,106401.19,103639.0528760391,106748.37,104334.93075020793,106488.734,104477.84510211104,106693.37,104170.3034442469,106748.14,104493.77116587073,106984.28,104916.64996770305,106316.766,104815.84574368015,107041.805
105893.39755842647,106194.42,105897.58456696918,105883.164,103807.24114063095,106605.95,103811.19455477409,106337.35,103639.0528760391,106119.79,104334.93075020793,106483.37,104477.84510211104,106228.766,104170.3034442469,106426.1,104493.77116587073,106491.82,104916.64996770305,106728.78,104815.84574368015,106064.99,104836.22299042885,106774.82
105897.58456696918,105965.59,103807.24114063095,105646.72,103811.19455477409,106371.35,103639.0528760391,106113.984,104334.93075020793,105905.59,104477.84510211104,106272.2,104170.3034442469,106017.79,104493.77116587073,106208.25,104916.64996770305,106291.375,104815.84574368015,106519.7,104836.22299042885,105871.93,104890.83352377356,106558.9
103807.24114063095,105839.21,103811.19455477409,105515.414,103639.0528760391,106246.766,104334.93075020793,105997.12,104477.84510211104,105790.79,104170.3034442469,106152.99,104493.77116587073,105904.9,104916.64996770305,106086.27,104815.84574368015,106174.1,104836.22299042885,106407.64,104890.83352377356,105770.19,105016.99986677086,106436.27
103811.19455477409,105068.26,103639.0528760391,104752.72,104334.93075020793,105444.87,104477.84510211104,105252.914,104170.3034442469,105157.25,104493.77116587073,105548.99,104916.64996770305,105312.21,104815.84574368015,105537.625,104836.22299042885,105615.67,104890.83352377356,105845.58,105016.99986677086,105228.414,104916.32108445036,105846.67
103639.0528760391,104491.82,104334.93075020793,104179.03,104477.84510211104,104875.75,104170.3034442469,104712.54,104493.77116587073,104655.31,104916.64996770305,105061.48,104815.84574368015,104831.48,104836.22299042885,105044.125,104890.83352377356,105159.24,105016.99986677086,105387.96,104916.32108445036,104798.75,104856.28922466977,105391.03
